intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,12,NA,18,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,57,1,11,5,20,0,5,1
1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,89,1,12,12,13,3,2,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,25,0,51,3,12,NA,15,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,32,1,12,NA,13,0,1,2
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,8,2,NA,NA,NA,2,2008,NA,NA,22,1,9,NA,13,0,5,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,1,2012,0,30,42,1,1,NA,12,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,37,1,11,NA,11,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,54,1,4,8,16,2,1,1
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2010,NA,NA,24,2,12,NA,15,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,25,1,12,2,14,2,3,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,NA,NA,44,2,6,1,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,25,1,10,10,14,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,24,1,12,12,15,2,1,1
1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,4,NA,NA,NA,2,NA,NA,NA,78,1,12,NA,12,2,3,2
1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,5,NA,NA,NA,2,2010,20,0,23,1,11,3,12,0,5,2
1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,7,7,NA,NA,NA,2,2014,NA,NA,38,1,12,11,6,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,12,12,8,5,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,NA,NA,70,1,NA,NA,12,2,3,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,NA,3,0,69,1,12,NA,12,4,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2,8,NA,9,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,12,NA,12,4,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,25,1,12,NA,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,62,1,NA,NA,14,3,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1,NA,NA,12,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,71,1,NA,NA,11,4,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,54,1,NA,12,16,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,74,1,12,NA,12,3,1,1
1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,8,3,NA,NA,NA,2,2000,10,0,37,1,12,12,19,2,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,80,1,12,NA,14,2,1,1
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,10,0,74,1,11,NA,8,0,5,1
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2008,NA,NA,37,1,12,12,12,2,1,2
1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2006,10,0,33,1,12,12,15,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,62,1,NA,NA,12,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,12,NA,12,0,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,83,3,12,NA,16,2,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,40,1,2,NA,15,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,57,1,12,12,20,1,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,15,0,50,1,12,12,13,1,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,31,1,12,12,14,0,5,1
1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2006,NA,NA,36,1,12,12,18,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,12,12,9,4,2,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2006,NA,NA,58,1,12,12,1,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,29,1,12,12,13,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,12,12,12,3,1,1
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,NA,NA,64,1,12,NA,18,2,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,10,0,43,1,12,12,16,2,1,1
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2004,3,0,54,1,NA,12,18,2,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2010,NA,NA,72,1,12,NA,17,7,2,1
1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,9,8,NA,NA,NA,2,2010,NA,NA,31,1,12,12,16,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,30,1,12,12,16,0,5,1
1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,9,NA,NA,NA,2,NA,NA,NA,36,1,NA,12,18,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,72,1,11,NA,13,1,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,56,1,12,12,12,0,5,2
1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,5,NA,NA,NA,2,2004,NA,NA,29,1,12,9,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,12,NA,16,8,2,2
1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,NA,NA,NA,80,1,NA,NA,17,4,1,2
1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,NA,NA,61,1,9,5,12,5,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,12,12,12,3,1,1
1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2007,15,0,61,1,12,NA,16,0,1,2
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2010,NA,NA,52,1,12,10,14,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,3,12,12,13,5,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,24,1,12,12,12,0,5,2
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,9,40,NA,NA,1,2010,10,0,50,1,12,NA,17,2,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,28,1,12,11,12,1,1,2
1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,10,19,7,12,30,1,2000,NA,NA,30,1,11,NA,12,0,3,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,2,0,36,1,12,10,12,7,1,1
1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,11,NA,NA,NA,2,2007,80,0,24,1,11,NA,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,63,3,12,10,13,3,3,2
1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,NA,NA,3,NA,NA,1,2014,7,0,22,1,9,8,15,0,5,1
1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,24,12,NA,NA,1,2010,NA,NA,20,1,5,4,13,0,5,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,31,1,9,2,11,1,5,2
1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2004,NA,NA,31,2,11,11,12,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,12,NA,14,3,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,8,NA,11,5,3,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,61,1,12,12,18,7,1,1
1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,5,3,NA,NA,1,2010,9,0,22,1,10,10,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,63,1,12,10,14,6,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,46,1,12,12,12,3,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,83,1,12,NA,20,3,2,2
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2007,7,0,38,1,NA,NA,16,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,80,1,12,NA,14,5,1,1
1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,58,1,NA,NA,13,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,11,9,12,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,31,1,12,12,12,2,1,2
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2004,NA,NA,34,1,12,12,15,4,1,1
1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,NA,15,0,31,1,12,NA,12,1,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,12,2,NA,NA,NA,2,2009,34,0,63,1,NA,NA,13,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,57,1,12,12,16,0,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,12,NA,NA,NA,2,2007,30,0,45,1,12,12,14,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,60,1,12,12,9,2,1,1
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,67,1,11,9,11,2,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,0,5,63,2,12,12,12,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,13,1,NA,NA,1,2003,NA,NA,50,3,12,12,20,4,3,1
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,3,3,NA,NA,NA,2,2006,20,0,29,3,12,12,11,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,12,1,1,2
1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2006,NA,NA,59,1,12,12,12,5,1,1
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,NA,NA,NA,2,2008,NA,NA,38,1,12,12,19,2,1,2
1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2005,70,0,32,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,32,3,12,12,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,48,1,12,12,14,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,64,1,12,12,13,0,1,2
1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2005,14,0,30,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,25,2,9,6,15,1,5,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,NA,NA,48,2,11,NA,12,4,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29,1,12,NA,6,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,23,1,1,NA,17,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,40,NA,NA,1,2002,NA,NA,44,1,12,12,14,0,5,1
1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,4,5,NA,NA,NA,2,2002,20,0,55,2,12,12,18,2,3,2
1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,11,NA,NA,NA,2,2007,NA,NA,25,1,12,12,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,59,1,12,12,17,2,1,1
1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,5,NA,NA,NA,2,2010,10,0,60,2,12,12,17,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,53,1,12,10,17,1,1,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,46,1,NA,NA,12,0,5,1
1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,86,1,NA,NA,12,3,1,2
1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,5,NA,NA,NA,2,2011,NA,NA,29,2,NA,NA,12,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,0,10,70,1,12,NA,12,2,2,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,50,1,12,12,16,3,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,12,NA,16,5,2,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,10,0,29,1,NA,11,16,0,5,1
1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,5,NA,NA,NA,2,2008,NA,NA,50,1,NA,12,12,4,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,10,NA,16,0,5,1
1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,6,2,NA,NA,NA,2,2010,12,0,23,1,12,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,21,1,12,12,14,0,5,2
1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,7,NA,NA,NA,2,2005,NA,NA,29,1,12,11,15,1,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,9,NA,12,3,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,25,1,12,10,15,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,10,NA,0,3,1,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2012,1,0,68,1,12,NA,13,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,11,NA,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,47,1,12,12,16,2,1,1
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,NA,NA,NA,2,2014,10,0,64,1,12,NA,14,4,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1,9,NA,8,2,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,80,1,9,NA,12,2,3,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,3,0,57,1,8,NA,16,1,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2004,1,0,55,1,9,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,11,1,12,6,3,2
1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,NA,NA,47,1,12,12,20,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,52,1,NA,NA,18,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,9,NA,14,3,4,2
1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,7,NA,NA,NA,2,2002,4,0,34,1,12,11,20,0,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,18,0,1,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,69,1,12,4,12,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,53,1,12,12,18,2,5,1
1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,4,2,NA,NA,NA,2,2010,NA,NA,64,1,12,12,19,0,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,2,0,68,1,NA,12,16,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,66,1,11,NA,14,3,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2,10,10,13,0,5,1
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2007,5,0,21,1,12,NA,11,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,12,10,13,2,2,2
1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,2,2009,30,0,46,1,9,NA,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,23,1,1,6,15,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,5,0,33,1,11,NA,8,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,66,1,12,3,18,2,3,1
1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,3,NA,NA,NA,2,2008,NA,NA,43,3,9,8,11,3,3,2
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,NA,7,0,40,3,1,1,12,3,4,2
1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,NA,NA,NA,2,2009,NA,NA,59,1,12,12,16,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,66,1,9,NA,12,1,3,1
1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,8,3,40,NA,NA,1,2000,16,0,42,3,9,NA,17,4,4,2
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,15,0,54,1,12,12,16,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,24,1,9,9,14,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,NA,NA,36,1,3,NA,14,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,52,1,12,9,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,26,1,12,6,12,1,5,1
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,8,24,6,12,NA,1,2013,NA,NA,64,1,10,7,12,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,12,NA,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,NA,NA,NA,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,58,1,12,12,16,3,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,NA,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,68,1,11,5,16,5,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,10,NA,12,2,2,2
1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,3,NA,NA,NA,2,2010,30,0,20,1,12,4,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,63,1,12,12,12,2,1,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,NA,NA,57,1,9,NA,14,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,66,1,9,NA,11,4,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,12,12,18,1,2,2
